center_idx,cand_idx,x,y,offset,valid
0.000000,0.000000,347.000000,153.000000,-16.000000,1.000000
0.000000,1.000000,348.333333,153.000000,-14.666667,1.000000
0.000000,2.000000,349.666667,153.000000,-13.333333,1.000000
0.000000,3.000000,351.000000,153.000000,-12.000000,1.000000
0.000000,4.000000,352.333333,153.000000,-10.666667,1.000000
0.000000,5.000000,353.666667,153.000000,-9.333333,1.000000
0.000000,6.000000,355.000000,153.000000,-8.000000,1.000000
0.000000,7.000000,356.333333,153.000000,-6.666667,1.000000
0.000000,8.000000,357.666667,153.000000,-5.333333,1.000000
0.000000,9.000000,359.000000,153.000000,-4.000000,1.000000
0.000000,10.000000,360.333333,153.000000,-2.666667,1.000000
0.000000,11.000000,361.666667,153.000000,-1.333333,1.000000
0.000000,12.000000,363.000000,153.000000,0.000000,1.000000
0.000000,13.000000,364.333333,153.000000,1.333333,1.000000
0.000000,14.000000,365.666667,153.000000,2.666667,1.000000
0.000000,15.000000,367.000000,153.000000,4.000000,1.000000
0.000000,16.000000,368.333333,153.000000,5.333333,1.000000
0.000000,17.000000,369.666667,153.000000,6.666667,1.000000
0.000000,18.000000,371.000000,153.000000,8.000000,1.000000
0.000000,19.000000,372.333333,153.000000,9.333333,1.000000
0.000000,20.000000,373.666667,153.000000,10.666667,1.000000
0.000000,21.000000,375.000000,153.000000,12.000000,1.000000
0.000000,22.000000,376.333333,153.000000,13.333333,1.000000
0.000000,23.000000,377.666667,153.000000,14.666667,1.000000
0.000000,24.000000,379.000000,153.000000,16.000000,1.000000
1.000000,0.000000,348.000000,148.786572,-15.000000,1.000000
1.000000,1.000000,349.291667,148.786572,-13.708333,1.000000
1.000000,2.000000,350.583333,148.786572,-12.416667,1.000000
1.000000,3.000000,351.875000,148.786572,-11.125000,1.000000
1.000000,4.000000,353.166667,148.786572,-9.833333,1.000000
1.000000,5.000000,354.458333,148.786572,-8.541667,1.000000
1.000000,6.000000,355.750000,148.786572,-7.250000,1.000000
1.000000,7.000000,357.041667,148.786572,-5.958333,1.000000
1.000000,8.000000,358.333333,148.786572,-4.666667,1.000000
1.000000,9.000000,359.625000,148.786572,-3.375000,1.000000
1.000000,10.000000,360.916667,148.786572,-2.083333,1.000000
1.000000,11.000000,362.208333,148.786572,-0.791667,1.000000
1.000000,12.000000,363.000000,148.786572,0.000000,1.000000
1.000000,13.000000,363.500000,148.786572,0.500000,1.000000
1.000000,14.000000,364.791667,148.786572,1.791667,1.000000
1.000000,15.000000,366.083333,148.786572,3.083333,1.000000
1.000000,16.000000,367.375000,148.786572,4.375000,1.000000
1.000000,17.000000,368.666667,148.786572,5.666667,1.000000
1.000000,18.000000,369.958333,148.786572,6.958333,1.000000
1.000000,19.000000,371.250000,148.786572,8.250000,1.000000
